"","Site","Timestamp","Year","Month","Day","tmx","Date","Time"
"6738","Ridgefield","2017.09.16",2017,9,16,19,2017-09-16,17425
"6739","Sabah","2017.09.16",2017,9,16,29.8000011444092,2017-09-16,17425
"6740","Sardinilla","2017.09.16",2017,9,16,29.7000007629395,2017-09-16,17425
"6741","Satakunta","2017.09.16",2017,9,16,13.9000005722046,2017-09-16,17425
"6742","BangorDIVERSE","2017.10.16",2017,10,16,15.1000003814697,2017-10-16,17455
"6743","BEF_China","2017.10.16",2017,10,16,22.3999996185303,2017-10-16,17455
"6744","BiodiversiTREE","2017.10.16",2017,10,16,23.1000003814697,2017-10-16,17455
"6745","BIOTREE_Kal","2017.10.16",2017,10,16,14.3000001907349,2017-10-16,17455
"6746","CM.Hartshorne","2017.10.16",2017,10,16,16.8000011444092,2017-10-16,17455
"6747","CM.Hucking","2017.10.16",2017,10,16,16.8000011444092,2017-10-16,17455
"6748","CommuniTree","2017.10.16",2017,10,16,21.3000011444092,2017-10-16,17455
"6749","FORBIO_Ged","2017.10.16",2017,10,16,16.8999996185303,2017-10-16,17455
"6750","FORBIO_Hek","2017.10.16",2017,10,16,17.5,2017-10-16,17455
"6751","FORBIO_Zed","2017.10.16",2017,10,16,17,2017-10-16,17455
"6752","Gazi_Bay","2017.10.16",2017,10,16,30.8000011444092,2017-10-16,17455
"6753","IDENT.auclair","2017.10.16",2017,10,16,14.4000005722046,2017-10-16,17455
"6754","IDENT.cloquet","2017.10.16",2017,10,16,13.4000005722046,2017-10-16,17455
"6755","IDENT.MAC","2017.10.16",2017,10,16,21,2017-10-16,17455
"6756","Kreinitz","2017.10.16",2017,10,16,15.8000001907349,2017-10-16,17455
"6757","ORPHEE","2017.10.16",2017,10,16,21.3000011444092,2017-10-16,17455
"6758","Parker_caging","2017.10.16",2017,10,16,22.7000007629395,2017-10-16,17455
"6759","Ridgefield","2017.10.16",2017,10,16,23.1000003814697,2017-10-16,17455
"6760","Sabah","2017.10.16",2017,10,16,29.6000003814697,2017-10-16,17455
"6761","Sardinilla","2017.10.16",2017,10,16,29.1000003814697,2017-10-16,17455
"6762","Satakunta","2017.10.16",2017,10,16,7.59999990463257,2017-10-16,17455
"6763","BangorDIVERSE","2017.11.16",2017,11,16,10.1000003814697,2017-11-16,17486
"6764","BEF_China","2017.11.16",2017,11,16,17.1000003814697,2017-11-16,17486
"6765","BiodiversiTREE","2017.11.16",2017,11,16,14.3000001907349,2017-11-16,17486
"6766","BIOTREE_Kal","2017.11.16",2017,11,16,6.80000019073486,2017-11-16,17486
"6767","CM.Hartshorne","2017.11.16",2017,11,16,11.1000003814697,2017-11-16,17486
"6768","CM.Hucking","2017.11.16",2017,11,16,11.1000003814697,2017-11-16,17486
"6769","CommuniTree","2017.11.16",2017,11,16,13.6000003814697,2017-11-16,17486
"6770","FORBIO_Ged","2017.11.16",2017,11,16,9.19999980926514,2017-11-16,17486
"6771","FORBIO_Hek","2017.11.16",2017,11,16,10.3000001907349,2017-11-16,17486
"6772","FORBIO_Zed","2017.11.16",2017,11,16,10.6999998092651,2017-11-16,17486
"6773","Gazi_Bay","2017.11.16",2017,11,16,31.5,2017-11-16,17486
"6774","IDENT.auclair","2017.11.16",2017,11,16,3.20000004768372,2017-11-16,17486
"6775","IDENT.cloquet","2017.11.16",2017,11,16,2.29999995231628,2017-11-16,17486
"6776","IDENT.MAC","2017.11.16",2017,11,16,15.9000005722046,2017-11-16,17486
"6777","Kreinitz","2017.11.16",2017,11,16,8.60000038146973,2017-11-16,17486
"6778","ORPHEE","2017.11.16",2017,11,16,13.6000003814697,2017-11-16,17486
"6779","Parker_caging","2017.11.16",2017,11,16,14.1000003814697,2017-11-16,17486
"6780","Ridgefield","2017.11.16",2017,11,16,28.8000011444092,2017-11-16,17486
"6781","Sabah","2017.11.16",2017,11,16,29.8000011444092,2017-11-16,17486
"6782","Sardinilla","2017.11.16",2017,11,16,29.7000007629395,2017-11-16,17486
"6783","Satakunta","2017.11.16",2017,11,16,3.60000014305115,2017-11-16,17486
"6784","BangorDIVERSE","2017.12.16",2017,12,16,8.40000057220459,2017-12-16,17516
"6785","BEF_China","2017.12.16",2017,12,16,11.3000001907349,2017-12-16,17516
"6786","BiodiversiTREE","2017.12.16",2017,12,16,7.30000019073486,2017-12-16,17516
"6787","BIOTREE_Kal","2017.12.16",2017,12,16,3.79999995231628,2017-12-16,17516
"6788","CM.Hartshorne","2017.12.16",2017,12,16,8.5,2017-12-16,17516
"6789","CM.Hucking","2017.12.16",2017,12,16,8.5,2017-12-16,17516
"6790","CommuniTree","2017.12.16",2017,12,16,10.9000005722046,2017-12-16,17516
"6791","FORBIO_Ged","2017.12.16",2017,12,16,7.40000009536743,2017-12-16,17516
"6792","FORBIO_Hek","2017.12.16",2017,12,16,7.5,2017-12-16,17516
"6793","FORBIO_Zed","2017.12.16",2017,12,16,7.70000028610229,2017-12-16,17516
"6794","Gazi_Bay","2017.12.16",2017,12,16,31.5,2017-12-16,17516
"6795","IDENT.auclair","2017.12.16",2017,12,16,-6.40000009536743,2017-12-16,17516
"6796","IDENT.cloquet","2017.12.16",2017,12,16,-6.09999990463257,2017-12-16,17516
"6797","IDENT.MAC","2017.12.16",2017,12,16,12.8000001907349,2017-12-16,17516
"6798","Kreinitz","2017.12.16",2017,12,16,5,2017-12-16,17516
"6799","ORPHEE","2017.12.16",2017,12,16,10.9000005722046,2017-12-16,17516
"6800","Parker_caging","2017.12.16",2017,12,16,7.09999990463257,2017-12-16,17516
"6801","Ridgefield","2017.12.16",2017,12,16,31.1000003814697,2017-12-16,17516
"6802","Sabah","2017.12.16",2017,12,16,28.8999996185303,2017-12-16,17516
"6803","Sardinilla","2017.12.16",2017,12,16,28.7000007629395,2017-12-16,17516
"6804","Satakunta","2017.12.16",2017,12,16,1.60000002384186,2017-12-16,17516
"6805","BangorDIVERSE","2018.01.16",2018,1,16,8,2018-01-16,17547
"6806","BEF_China","2018.01.16",2018,1,16,7.90000009536743,2018-01-16,17547
"6807","BiodiversiTREE","2018.01.16",2018,1,16,6.20000028610229,2018-01-16,17547
"6808","BIOTREE_Kal","2018.01.16",2018,1,16,5.30000019073486,2018-01-16,17547
"6809","CM.Hartshorne","2018.01.16",2018,1,16,8.80000019073486,2018-01-16,17547
"6810","CM.Hucking","2018.01.16",2018,1,16,8.80000019073486,2018-01-16,17547
"6811","CommuniTree","2018.01.16",2018,1,16,12.6000003814697,2018-01-16,17547
"6812","FORBIO_Ged","2018.01.16",2018,1,16,8,2018-01-16,17547
"6813","FORBIO_Hek","2018.01.16",2018,1,16,8.60000038146973,2018-01-16,17547
"6814","FORBIO_Zed","2018.01.16",2018,1,16,8.60000038146973,2018-01-16,17547
"6815","Gazi_Bay","2018.01.16",2018,1,16,31.2000007629395,2018-01-16,17547
"6816","IDENT.auclair","2018.01.16",2018,1,16,-7.09999990463257,2018-01-16,17547
"6817","IDENT.cloquet","2018.01.16",2018,1,16,-6.09999990463257,2018-01-16,17547
"6818","IDENT.MAC","2018.01.16",2018,1,16,14.4000005722046,2018-01-16,17547
"6819","Kreinitz","2018.01.16",2018,1,16,6.20000028610229,2018-01-16,17547
"6820","ORPHEE","2018.01.16",2018,1,16,12.6000003814697,2018-01-16,17547
"6821","Parker_caging","2018.01.16",2018,1,16,6.09999990463257,2018-01-16,17547
"6822","Ridgefield","2018.01.16",2018,1,16,32.2999992370605,2018-01-16,17547
"6823","Sabah","2018.01.16",2018,1,16,28.2000007629395,2018-01-16,17547
"6824","Sardinilla","2018.01.16",2018,1,16,28.7000007629395,2018-01-16,17547
"6825","Satakunta","2018.01.16",2018,1,16,-1.10000002384186,2018-01-16,17547
"6826","BangorDIVERSE","2018.02.15",2018,2,15,6.59999990463257,2018-02-15,17577
"6827","BEF_China","2018.02.15",2018,2,15,11.1999998092651,2018-02-15,17577
"6828","BiodiversiTREE","2018.02.15",2018,2,15,12.8000001907349,2018-02-15,17577
"6829","BIOTREE_Kal","2018.02.15",2018,2,15,0.200000002980232,2018-02-15,17577
"6830","CM.Hartshorne","2018.02.15",2018,2,15,5.5,2018-02-15,17577
"6831","CM.Hucking","2018.02.15",2018,2,15,5.5,2018-02-15,17577
"6832","CommuniTree","2018.02.15",2018,2,15,9.5,2018-02-15,17577
"6833","FORBIO_Ged","2018.02.15",2018,2,15,3.60000014305115,2018-02-15,17577
"6834","FORBIO_Hek","2018.02.15",2018,2,15,4.30000019073486,2018-02-15,17577
"6835","FORBIO_Zed","2018.02.15",2018,2,15,3.79999995231628,2018-02-15,17577
"6836","Gazi_Bay","2018.02.15",2018,2,15,33.5,2018-02-15,17577
"6837","IDENT.auclair","2018.02.15",2018,2,15,-3.20000004768372,2018-02-15,17577
"6838","IDENT.cloquet","2018.02.15",2018,2,15,-5.70000028610229,2018-02-15,17577
"6839","IDENT.MAC","2018.02.15",2018,2,15,11.3000001907349,2018-02-15,17577
"6840","Kreinitz","2018.02.15",2018,2,15,1.39999997615814,2018-02-15,17577
"6841","ORPHEE","2018.02.15",2018,2,15,9.5,2018-02-15,17577
"6842","Parker_caging","2018.02.15",2018,2,15,12,2018-02-15,17577
"6843","Ridgefield","2018.02.15",2018,2,15,31.2000007629395,2018-02-15,17577
"6844","Sabah","2018.02.15",2018,2,15,28.6000003814697,2018-02-15,17577
"6845","Sardinilla","2018.02.15",2018,2,15,29.6000003814697,2018-02-15,17577
"6846","Satakunta","2018.02.15",2018,2,15,-5.30000019073486,2018-02-15,17577
"6847","BangorDIVERSE","2018.03.16",2018,3,16,7.5,2018-03-16,17606
"6848","BEF_China","2018.03.16",2018,3,16,18.3999996185303,2018-03-16,17606
"6849","BiodiversiTREE","2018.03.16",2018,3,16,10.6000003814697,2018-03-16,17606
"6850","BIOTREE_Kal","2018.03.16",2018,3,16,5.70000028610229,2018-03-16,17606
"6851","CM.Hartshorne","2018.03.16",2018,3,16,8.60000038146973,2018-03-16,17606
"6852","CM.Hucking","2018.03.16",2018,3,16,8.60000038146973,2018-03-16,17606
"6853","CommuniTree","2018.03.16",2018,3,16,13.6999998092651,2018-03-16,17606
"6854","FORBIO_Ged","2018.03.16",2018,3,16,8.69999980926514,2018-03-16,17606
"6855","FORBIO_Hek","2018.03.16",2018,3,16,9.30000019073486,2018-03-16,17606
"6856","FORBIO_Zed","2018.03.16",2018,3,16,8,2018-03-16,17606
"6857","Gazi_Bay","2018.03.16",2018,3,16,32.1000022888184,2018-03-16,17606
"6858","IDENT.auclair","2018.03.16",2018,3,16,-0.100000001490116,2018-03-16,17606
"6859","IDENT.cloquet","2018.03.16",2018,3,16,2.29999995231628,2018-03-16,17606
"6860","IDENT.MAC","2018.03.16",2018,3,16,13.9000005722046,2018-03-16,17606
"6861","Kreinitz","2018.03.16",2018,3,16,6.59999990463257,2018-03-16,17606
"6862","ORPHEE","2018.03.16",2018,3,16,13.6999998092651,2018-03-16,17606
"6863","Parker_caging","2018.03.16",2018,3,16,10.1000003814697,2018-03-16,17606
"6864","Ridgefield","2018.03.16",2018,3,16,29.7000007629395,2018-03-16,17606
"6865","Sabah","2018.03.16",2018,3,16,30,2018-03-16,17606
"6866","Sardinilla","2018.03.16",2018,3,16,30.5,2018-03-16,17606
"6867","Satakunta","2018.03.16",2018,3,16,-1.39999997615814,2018-03-16,17606
"6868","BangorDIVERSE","2018.04.16",2018,4,16,12.1000003814697,2018-04-16,17637
"6869","BEF_China","2018.04.16",2018,4,16,23.6000003814697,2018-04-16,17637
"6870","BiodiversiTREE","2018.04.16",2018,4,16,18.3000011444092,2018-04-16,17637
"6871","BIOTREE_Kal","2018.04.16",2018,4,16,17.3999996185303,2018-04-16,17637
"6872","CM.Hartshorne","2018.04.16",2018,4,16,14.9000005722046,2018-04-16,17637
"6873","CM.Hucking","2018.04.16",2018,4,16,14.9000005722046,2018-04-16,17637
"6874","CommuniTree","2018.04.16",2018,4,16,19.3000011444092,2018-04-16,17637
"6875","FORBIO_Ged","2018.04.16",2018,4,16,17.7000007629395,2018-04-16,17637
"6876","FORBIO_Hek","2018.04.16",2018,4,16,18.5,2018-04-16,17637
"6877","FORBIO_Zed","2018.04.16",2018,4,16,16.3000011444092,2018-04-16,17637
"6878","Gazi_Bay","2018.04.16",2018,4,16,31,2018-04-16,17637
"6879","IDENT.auclair","2018.04.16",2018,4,16,5.09999990463257,2018-04-16,17637
"6880","IDENT.cloquet","2018.04.16",2018,4,16,5.90000009536743,2018-04-16,17637
"6881","IDENT.MAC","2018.04.16",2018,4,16,18.1000003814697,2018-04-16,17637
"6882","Kreinitz","2018.04.16",2018,4,16,19.8999996185303,2018-04-16,17637
"6883","ORPHEE","2018.04.16",2018,4,16,19.3000011444092,2018-04-16,17637
"6884","Parker_caging","2018.04.16",2018,4,16,17.5,2018-04-16,17637
"6885","Ridgefield","2018.04.16",2018,4,16,25.3000011444092,2018-04-16,17637
"6886","Sabah","2018.04.16",2018,4,16,30.3999996185303,2018-04-16,17637
"6887","Sardinilla","2018.04.16",2018,4,16,31,2018-04-16,17637
"6888","Satakunta","2018.04.16",2018,4,16,8.80000019073486,2018-04-16,17637
"6889","BangorDIVERSE","2018.05.16",2018,5,16,17.2000007629395,2018-05-16,17667
"6890","BEF_China","2018.05.16",2018,5,16,27.3000011444092,2018-05-16,17667
"6891","BiodiversiTREE","2018.05.16",2018,5,16,28.1000003814697,2018-05-16,17667
"6892","BIOTREE_Kal","2018.05.16",2018,5,16,21.2000007629395,2018-05-16,17667
"6893","CM.Hartshorne","2018.05.16",2018,5,16,19.8999996185303,2018-05-16,17667
"6894","CM.Hucking","2018.05.16",2018,5,16,19.8999996185303,2018-05-16,17667
"6895","CommuniTree","2018.05.16",2018,5,16,21.8000011444092,2018-05-16,17667
"6896","FORBIO_Ged","2018.05.16",2018,5,16,21.8999996185303,2018-05-16,17667
"6897","FORBIO_Hek","2018.05.16",2018,5,16,23.2000007629395,2018-05-16,17667
"6898","FORBIO_Zed","2018.05.16",2018,5,16,20.3000011444092,2018-05-16,17667
"6899","Gazi_Bay","2018.05.16",2018,5,16,29.5,2018-05-16,17667
"6900","IDENT.auclair","2018.05.16",2018,5,16,17.3000011444092,2018-05-16,17667
"6901","IDENT.cloquet","2018.05.16",2018,5,16,22.2000007629395,2018-05-16,17667
"6902","IDENT.MAC","2018.05.16",2018,5,16,20.5,2018-05-16,17667
"6903","Kreinitz","2018.05.16",2018,5,16,24.3000011444092,2018-05-16,17667
"6904","ORPHEE","2018.05.16",2018,5,16,21.8000011444092,2018-05-16,17667
"6905","Parker_caging","2018.05.16",2018,5,16,26.8999996185303,2018-05-16,17667
"6906","Ridgefield","2018.05.16",2018,5,16,21.7000007629395,2018-05-16,17667
"6907","Sabah","2018.05.16",2018,5,16,30.5,2018-05-16,17667
"6908","Sardinilla","2018.05.16",2018,5,16,30.3000011444092,2018-05-16,17667
"6909","Satakunta","2018.05.16",2018,5,16,19.8999996185303,2018-05-16,17667
"6910","BangorDIVERSE","2018.06.16",2018,6,16,19.8999996185303,2018-06-16,17698
"6911","BEF_China","2018.06.16",2018,6,16,28.8999996185303,2018-06-16,17698
"6912","BiodiversiTREE","2018.06.16",2018,6,16,29.3999996185303,2018-06-16,17698
"6913","BIOTREE_Kal","2018.06.16",2018,6,16,22.5,2018-06-16,17698
"6914","CM.Hartshorne","2018.06.16",2018,6,16,21.8999996185303,2018-06-16,17698
"6915","CM.Hucking","2018.06.16",2018,6,16,21.8999996185303,2018-06-16,17698
"6916","CommuniTree","2018.06.16",2018,6,16,25.5,2018-06-16,17698
"6917","FORBIO_Ged","2018.06.16",2018,6,16,23.5,2018-06-16,17698
"6918","FORBIO_Hek","2018.06.16",2018,6,16,23.7000007629395,2018-06-16,17698
"6919","FORBIO_Zed","2018.06.16",2018,6,16,21.5,2018-06-16,17698
"6920","Gazi_Bay","2018.06.16",2018,6,16,28.6000003814697,2018-06-16,17698
"6921","IDENT.auclair","2018.06.16",2018,6,16,21.3000011444092,2018-06-16,17698
"6922","IDENT.cloquet","2018.06.16",2018,6,16,23.8000011444092,2018-06-16,17698
"6923","IDENT.MAC","2018.06.16",2018,6,16,25.6000003814697,2018-06-16,17698
"6924","Kreinitz","2018.06.16",2018,6,16,25.3999996185303,2018-06-16,17698
"6925","ORPHEE","2018.06.16",2018,6,16,25.5,2018-06-16,17698
"6926","Parker_caging","2018.06.16",2018,6,16,28.8000011444092,2018-06-16,17698
"6927","Ridgefield","2018.06.16",2018,6,16,17,2018-06-16,17698
"6928","Sabah","2018.06.16",2018,6,16,30.1000003814697,2018-06-16,17698
"6929","Sardinilla","2018.06.16",2018,6,16,29.7000007629395,2018-06-16,17698
"6930","Satakunta","2018.06.16",2018,6,16,19.6000003814697,2018-06-16,17698
"6931","BangorDIVERSE","2018.07.16",2018,7,16,21.8000011444092,2018-07-16,17728
"6932","BEF_China","2018.07.16",2018,7,16,32.7000007629395,2018-07-16,17728
"6933","BiodiversiTREE","2018.07.16",2018,7,16,30.8000011444092,2018-07-16,17728
"6934","BIOTREE_Kal","2018.07.16",2018,7,16,26.1000003814697,2018-07-16,17728
"6935","CM.Hartshorne","2018.07.16",2018,7,16,25.8999996185303,2018-07-16,17728
"6936","CM.Hucking","2018.07.16",2018,7,16,25.8999996185303,2018-07-16,17728
"6937","CommuniTree","2018.07.16",2018,7,16,28.8000011444092,2018-07-16,17728
"6938","FORBIO_Ged","2018.07.16",2018,7,16,28,2018-07-16,17728
"6939","FORBIO_Hek","2018.07.16",2018,7,16,28.3999996185303,2018-07-16,17728
"6940","FORBIO_Zed","2018.07.16",2018,7,16,25.8000011444092,2018-07-16,17728
"6941","Gazi_Bay","2018.07.16",2018,7,16,28.2000007629395,2018-07-16,17728
"6942","IDENT.auclair","2018.07.16",2018,7,16,26.5,2018-07-16,17728
"6943","IDENT.cloquet","2018.07.16",2018,7,16,26.2000007629395,2018-07-16,17728
"6944","IDENT.MAC","2018.07.16",2018,7,16,29.5,2018-07-16,17728
"6945","Kreinitz","2018.07.16",2018,7,16,28.3999996185303,2018-07-16,17728
"6946","ORPHEE","2018.07.16",2018,7,16,28.8000011444092,2018-07-16,17728
"6947","Parker_caging","2018.07.16",2018,7,16,30.8999996185303,2018-07-16,17728
"6948","Ridgefield","2018.07.16",2018,7,16,16.8999996185303,2018-07-16,17728
"6949","Sabah","2018.07.16",2018,7,16,30.5,2018-07-16,17728
"6950","Sardinilla","2018.07.16",2018,7,16,30.2000007629395,2018-07-16,17728
"6951","Satakunta","2018.07.16",2018,7,16,25.1000003814697,2018-07-16,17728
"6952","BangorDIVERSE","2018.08.16",2018,8,16,19.3000011444092,2018-08-16,17759
"6953","BEF_China","2018.08.16",2018,8,16,32.6000022888184,2018-08-16,17759
"6954","BiodiversiTREE","2018.08.16",2018,8,16,30.8999996185303,2018-08-16,17759
"6955","BIOTREE_Kal","2018.08.16",2018,8,16,25.3000011444092,2018-08-16,17759
"6956","CM.Hartshorne","2018.08.16",2018,8,16,23.2000007629395,2018-08-16,17759
"6957","CM.Hucking","2018.08.16",2018,8,16,23.2000007629395,2018-08-16,17759
"6958","CommuniTree","2018.08.16",2018,8,16,28.7000007629395,2018-08-16,17759
"6959","FORBIO_Ged","2018.08.16",2018,8,16,25.8000011444092,2018-08-16,17759
"6960","FORBIO_Hek","2018.08.16",2018,8,16,25.8999996185303,2018-08-16,17759
"6961","FORBIO_Zed","2018.08.16",2018,8,16,24,2018-08-16,17759
"6962","Gazi_Bay","2018.08.16",2018,8,16,28,2018-08-16,17759
"6963","IDENT.auclair","2018.08.16",2018,8,16,25.2000007629395,2018-08-16,17759
"6964","IDENT.cloquet","2018.08.16",2018,8,16,25.1000003814697,2018-08-16,17759
"6965","IDENT.MAC","2018.08.16",2018,8,16,28.8000011444092,2018-08-16,17759
"6966","Kreinitz","2018.08.16",2018,8,16,28.3000011444092,2018-08-16,17759
"6967","ORPHEE","2018.08.16",2018,8,16,28.7000007629395,2018-08-16,17759
"6968","Parker_caging","2018.08.16",2018,8,16,31.1000003814697,2018-08-16,17759
"6969","Ridgefield","2018.08.16",2018,8,16,16.3999996185303,2018-08-16,17759
"6970","Sabah","2018.08.16",2018,8,16,30.5,2018-08-16,17759
"6971","Sardinilla","2018.08.16",2018,8,16,29.6000003814697,2018-08-16,17759
"6972","Satakunta","2018.08.16",2018,8,16,21.3999996185303,2018-08-16,17759
"6973","BangorDIVERSE","2018.09.16",2018,9,16,16.6000003814697,2018-09-16,17790
"6974","BEF_China","2018.09.16",2018,9,16,29,2018-09-16,17790
"6975","BiodiversiTREE","2018.09.16",2018,9,16,28,2018-09-16,17790
"6976","BIOTREE_Kal","2018.09.16",2018,9,16,20.8000011444092,2018-09-16,17790
"6977","CM.Hartshorne","2018.09.16",2018,9,16,20.1000003814697,2018-09-16,17790
"6978","CM.Hucking","2018.09.16",2018,9,16,20.1000003814697,2018-09-16,17790
"6979","CommuniTree","2018.09.16",2018,9,16,27,2018-09-16,17790
"6980","FORBIO_Ged","2018.09.16",2018,9,16,21.7000007629395,2018-09-16,17790
"6981","FORBIO_Hek","2018.09.16",2018,9,16,21.6000003814697,2018-09-16,17790
"6982","FORBIO_Zed","2018.09.16",2018,9,16,20.8000011444092,2018-09-16,17790
"6983","Gazi_Bay","2018.09.16",2018,9,16,29,2018-09-16,17790
"6984","IDENT.auclair","2018.09.16",2018,9,16,19.8000011444092,2018-09-16,17790
"6985","IDENT.cloquet","2018.09.16",2018,9,16,19.8000011444092,2018-09-16,17790
"6986","IDENT.MAC","2018.09.16",2018,9,16,26.5,2018-09-16,17790
"6987","Kreinitz","2018.09.16",2018,9,16,23.3999996185303,2018-09-16,17790
"6988","ORPHEE","2018.09.16",2018,9,16,27,2018-09-16,17790
"6989","Parker_caging","2018.09.16",2018,9,16,27.6000003814697,2018-09-16,17790
"6990","Ridgefield","2018.09.16",2018,9,16,19,2018-09-16,17790
"6991","Sabah","2018.09.16",2018,9,16,29.8000011444092,2018-09-16,17790
"6992","Sardinilla","2018.09.16",2018,9,16,29.3999996185303,2018-09-16,17790
"6993","Satakunta","2018.09.16",2018,9,16,16.2000007629395,2018-09-16,17790
"6994","BangorDIVERSE","2018.10.16",2018,10,16,14,2018-10-16,17820
"6995","BEF_China","2018.10.16",2018,10,16,22.6000003814697,2018-10-16,17820
"6996","BiodiversiTREE","2018.10.16",2018,10,16,20.8000011444092,2018-10-16,17820
"6997","BIOTREE_Kal","2018.10.16",2018,10,16,15.5,2018-10-16,17820
"6998","CM.Hartshorne","2018.10.16",2018,10,16,16.3000011444092,2018-10-16,17820
"6999","CM.Hucking","2018.10.16",2018,10,16,16.3000011444092,2018-10-16,17820
"7000","CommuniTree","2018.10.16",2018,10,16,20.3999996185303,2018-10-16,17820
"7001","FORBIO_Ged","2018.10.16",2018,10,16,17.3999996185303,2018-10-16,17820
"7002","FORBIO_Hek","2018.10.16",2018,10,16,17.8999996185303,2018-10-16,17820
"7003","FORBIO_Zed","2018.10.16",2018,10,16,17.2000007629395,2018-10-16,17820
"7004","Gazi_Bay","2018.10.16",2018,10,16,30.7000007629395,2018-10-16,17820
"7005","IDENT.auclair","2018.10.16",2018,10,16,8.5,2018-10-16,17820
"7006","IDENT.cloquet","2018.10.16",2018,10,16,9.10000038146973,2018-10-16,17820
"7007","IDENT.MAC","2018.10.16",2018,10,16,21.6000003814697,2018-10-16,17820
"7008","Kreinitz","2018.10.16",2018,10,16,17.2000007629395,2018-10-16,17820
"7009","ORPHEE","2018.10.16",2018,10,16,20.3999996185303,2018-10-16,17820
"7010","Parker_caging","2018.10.16",2018,10,16,20.7000007629395,2018-10-16,17820
"7011","Ridgefield","2018.10.16",2018,10,16,23.3000011444092,2018-10-16,17820
"7012","Sabah","2018.10.16",2018,10,16,29.7000007629395,2018-10-16,17820
"7013","Sardinilla","2018.10.16",2018,10,16,29.3000011444092,2018-10-16,17820
"7014","Satakunta","2018.10.16",2018,10,16,9.40000057220459,2018-10-16,17820
"7015","BangorDIVERSE","2018.11.16",2018,11,16,11,2018-11-16,17851
"7016","BEF_China","2018.11.16",2018,11,16,16.8000011444092,2018-11-16,17851
"7017","BiodiversiTREE","2018.11.16",2018,11,16,11.1999998092651,2018-11-16,17851
